Framework;Algoritmo;DTLZ 1;DTLZ 2;DTLZ 3;DTLZ 7;MOTSP
DEAP;NSGA-II;30.41466999;34.7665832;156.2794032;32.13089132;67.09172893
DEAP;NSGA-III;8.912173986;13.87173557;52.9772687;8.966298342;24.48689103
Pymoo;NSGA-II;3.973400831;5.528880358;11.5763061;3.834891558;13.98517466
Pymoo;NSGA-III;6.724088669;9.573827267;34.81093574;6.011303902;17.96426511
rmoo;NSGA-II;10.49798799;14.0280261;32.3556571;6.594666004;26.31150818
rmoo;NSGA-III;12.56851101;17.08629012;46.75857997;8.854578972;35.33052301
MOEADr;MOEA/D;7.659411907;10.49536681;20.689888;8.470909119;-
