Framework;Algoritmo;ZDT 1;ZDT 2;ZDT 3;ZDT 4;ZDT 5;ZDT 6
DEAP;NSGA-II;18.21276283;29.81843424;21.02414703;33.78789401;20.81920791;41.18857384
DEAP;NSGA-III;5.299383163;6.994843483;4.265666008;7.314534664;16.34192443;8.479305983
Pymoo;NSGA-II;3.437388659;3.316974878;3.276982784;3.433267593;4.061629295;3.739419937
Pymoo;NSGA-III;5.571413755;5.410669565;5.2997334;5.458808184;5.596691608;5.476573944
rmoo;NSGA-II;4.915934086;5.250809908;3.93700099;5.435423851;15.87986708;6.338145018
rmoo;NSGA-III;9.670312881;8.562960863;6.762742996;9.10927701;18.70649004;10.24460006
MOEADr;MOEA/D;9.451723814;8.637461901;9.313611984;8.772400856;-;8.776636839
